,ds,trend
783,2012-10-11,0.8349642400740857
784,2012-10-12,0.8355785433530278
785,2012-10-15,0.837421453189854
786,2012-10-16,0.8380357564687962
787,2012-10-17,0.8386500597477383
788,2012-10-18,0.8392643630266803
789,2012-10-19,0.8398786663056225
790,2012-10-22,0.8417215761424486
791,2012-10-23,0.8423358794213908
792,2012-10-24,0.842950182700333
793,2012-10-25,0.8435644859792749
794,2012-10-26,0.844178789258217
795,2012-10-29,0.8460216990950432
796,2012-10-30,0.8466360023739853
797,2012-10-31,0.8472503056529276
798,2012-11-01,0.8478646089318695
799,2012-11-02,0.8484789122108116
800,2012-11-05,0.8503218220476378
801,2012-11-06,0.8509361253265799
802,2012-11-07,0.851550428605522
803,2012-11-08,0.8521647318844641
804,2012-11-09,0.8527790351634063
805,2012-11-12,0.8546219450002325
806,2012-11-13,0.8552362482791745
807,2012-11-14,0.8558505515581166
808,2012-11-15,0.8564648548370586
809,2012-11-16,0.8570791581160008
810,2012-11-19,0.8589220679528271
811,2012-11-20,0.8595363712317692
812,2012-11-21,0.8601506745107113
813,2012-11-22,0.8607649777896532
814,2012-11-23,0.8613792810685954
815,2012-11-26,0.8632221909054216
816,2012-11-27,0.8638364941843638
817,2012-11-28,0.8644507974633059
818,2012-11-29,0.8650651007422479
819,2012-11-30,0.8656794040211899
820,2012-12-03,0.8675223138580163
821,2012-12-04,0.8681366171369583
822,2012-12-05,0.8687509204159004
823,2012-12-06,0.8693652236948425
824,2012-12-07,0.8699795269737846
825,2012-12-10,0.8718224368106108
826,2012-12-11,0.8724367400895532
827,2012-12-12,0.8730518642850763
828,2012-12-13,0.8736669884805995
829,2012-12-14,0.8742821126761228
830,2012-12-17,0.8761274852626926
831,2012-12-18,0.8767426094582158
832,2012-12-19,0.8773577336537389
833,2012-12-20,0.8779728578492623
834,2012-12-21,0.8785879820447855
835,2012-12-24,0.8804333546313552
836,2012-12-25,0.8810484788268785
837,2012-12-26,0.8816636030224017
838,2012-12-27,0.8822787272179249
839,2012-12-28,0.8828938514134482
840,2012-12-31,0.8847392240000179
841,2013-01-04,0.887199720782111
842,2013-01-07,0.8890450933686805
843,2013-01-08,0.889660217564204
844,2013-01-09,0.8902753417597271
845,2013-01-10,0.8908904659552503
846,2013-01-11,0.8915055901507736
847,2013-01-14,0.8933509627373434
848,2013-01-15,0.8939660869328666
849,2013-01-16,0.8945812111283897
850,2013-01-17,0.895196335323913
851,2013-01-18,0.8958114595194364
852,2013-01-21,0.897656832106006
853,2013-01-22,0.8982719563015295
854,2013-01-23,0.8988870804970526
855,2013-01-24,0.8995022046925758
856,2013-01-25,0.900117328888099
857,2013-01-28,0.9019627014746688
858,2013-01-29,0.9025778256701921
859,2013-01-30,0.9031929498657152
860,2013-01-31,0.9038080740612384
861,2013-02-01,0.9044231982567618
862,2013-02-04,0.9062685708433315
863,2013-02-05,0.9068836950388547
864,2013-02-06,0.9074988192343778
865,2013-02-07,0.9081139434299011
866,2013-02-08,0.9087290676254245
867,2013-02-18,0.9148803095806569
868,2013-02-19,0.9154954337761801
869,2013-02-20,0.9161105579717033
870,2013-02-21,0.9167256821672266
871,2013-02-22,0.9173408063627498
872,2013-02-25,0.9191861789493195
873,2013-02-26,0.9198013031448429
874,2013-02-27,0.920416427340366
875,2013-02-28,0.9210315515358892
876,2013-03-01,0.9216466757314126
877,2013-03-04,0.9234920483179823
878,2013-03-05,0.9241071725135055
879,2013-03-06,0.9247222967090286
880,2013-03-07,0.9253374209045521
881,2013-03-08,0.9259525451000753
882,2013-03-11,0.9277979176866449
883,2013-03-12,0.928413041882168
884,2013-03-13,0.9290281660776915
885,2013-03-14,0.9296432902732147
886,2013-03-15,0.9302584144687379
887,2013-03-18,0.9321037870553077
888,2013-03-19,0.9327189112508308
889,2013-03-20,0.9333340354463541
890,2013-03-21,0.9339491596418773
891,2013-03-22,0.9345642838374008
892,2013-03-25,0.9364096564239703
893,2013-03-26,0.9370247806194935
894,2013-03-27,0.9376399048150169
895,2013-03-28,0.9382550290105401
896,2013-03-29,0.9388701532060634
897,2013-04-01,0.9407155257926332
898,2013-04-02,0.9413306499881563
899,2013-04-03,0.9419457741836795
900,2013-04-08,0.9450213951612958
901,2013-04-09,0.9456365193568189
902,2013-04-10,0.9462516435523421
903,2013-04-11,0.9468667677478655
904,2013-04-12,0.9474818919433888
905,2013-04-15,0.9493272645299585
906,2013-04-16,0.9499423887254816
907,2013-04-17,0.950557512921005
908,2013-04-18,0.9511726371165282
909,2013-04-19,0.9517877613120515
910,2013-04-22,0.9536331338986213
911,2013-04-23,0.9542482580941444
912,2013-04-24,0.9548633822896676
913,2013-04-25,0.955478506485191
914,2013-04-26,0.9560936306807141
915,2013-05-02,0.9597843758538536
916,2013-05-03,0.9603995000493767
917,2013-05-06,0.9622448726359466
918,2013-05-07,0.9628599968314697
919,2013-05-08,0.963475121026993
920,2013-05-09,0.9640902452225164
921,2013-05-10,0.9647053694180395
922,2013-05-13,0.9665507420046092
923,2013-05-14,0.9671658662001323
924,2013-05-15,0.9677809903956558
925,2013-05-16,0.968396114591179
926,2013-05-17,0.9690112387867021
927,2013-05-20,0.9708566113732721
928,2013-05-21,0.9714717355687952
929,2013-05-22,0.9720868597643184
930,2013-05-23,0.9727019839751818
931,2013-05-24,0.973317108186045
932,2013-05-27,0.975162480818635
933,2013-05-28,0.9757776050294983
934,2013-05-29,0.9763927292403616
935,2013-05-30,0.977007853451225
936,2013-05-31,0.977622977662088
937,2013-06-03,0.979468350294678
938,2013-06-04,0.9800834745055413
939,2013-06-05,0.9806985987164046
940,2013-06-06,0.981313722927268
941,2013-06-07,0.9819288471381312
942,2013-06-13,0.9856195924033112
943,2013-06-14,0.9862347166141743
944,2013-06-17,0.9880800892467642
945,2013-06-18,0.9886952134576276
946,2013-06-19,0.9893103376684909
947,2013-06-20,0.9899254618793543
948,2013-06-21,0.9905405860902174
949,2013-06-24,0.9923859587228073
950,2013-06-25,0.9930010829336707
951,2013-06-26,0.993616207144534
952,2013-06-27,0.9942313313553974
953,2013-06-28,0.9948464555662605
954,2013-06-30,0.9960767039879872
955,2013-07-01,0.9966918281988504
956,2013-07-02,0.9973069524097138
957,2013-07-03,0.9979220766205771
958,2013-07-04,0.9985372008314405
959,2013-07-05,0.9991523250423037
960,2013-07-08,1.0009976976748935
961,2013-07-09,1.001612821885757
962,2013-07-10,1.0022279460966201
963,2013-07-11,1.0028430703074835
964,2013-07-12,1.0034581945183467
965,2013-07-15,1.0053035671509367
966,2013-07-16,1.0059186913618001
967,2013-07-17,1.0065338155726635
968,2013-07-18,1.0071489397835267
969,2013-07-19,1.00776406399439
970,2013-07-22,1.0096094366269799
971,2013-07-23,1.010224560837843
972,2013-07-24,1.0108396850487065
973,2013-07-25,1.0114548092595699
974,2013-07-26,1.012069933470433
975,2013-07-29,1.013915306103023
976,2013-07-30,1.0145304303138862
977,2013-07-31,1.0151455545247496
978,2013-08-01,1.0157606787356128
979,2013-08-02,1.016375802946476
980,2013-08-05,1.018221175579066
981,2013-08-06,1.0188362997899294
982,2013-08-07,1.0194514240007928
983,2013-08-08,1.020066548211656
984,2013-08-09,1.0206816724225192
985,2013-08-12,1.0225270450551092
986,2013-08-13,1.0231421692659726
987,2013-08-14,1.023757293476836
988,2013-08-15,1.024372417687699
989,2013-08-16,1.0249875418985626
990,2013-08-19,1.0268329145311523
991,2013-08-20,1.0274480387420155
992,2013-08-21,1.028063162952879
993,2013-08-22,1.028678287163742
994,2013-08-23,1.0292934113746055
995,2013-08-26,1.0311387840071955
996,2013-08-27,1.0317539082180587
997,2013-08-28,1.032369032428922
998,2013-08-29,1.0329841566397853
999,2013-08-30,1.0335992808506487
1000,2013-09-02,1.0354446534832384
1001,2013-09-03,1.0360597776941018
1002,2013-09-04,1.0366749019049653
1003,2013-09-05,1.0372900261158284
1004,2013-09-06,1.0379051503266918
1005,2013-09-09,1.0397505229592816
1006,2013-09-10,1.040365647170145
1007,2013-09-11,1.0409807713810084
1008,2013-09-12,1.0415958955918714
1009,2013-09-13,1.0422110198027348
1010,2013-09-16,1.0440563924353248
1011,2013-09-17,1.0446715166461882
1012,2013-09-18,1.0452866408570514
1013,2013-09-23,1.048362261911368
1014,2013-09-24,1.0489773861222313
1015,2013-09-25,1.0495925103330945
1016,2013-09-26,1.0502076345439577
1017,2013-09-27,1.0508227587548211
1018,2013-09-30,1.0526681313874109
1019,2013-10-08,1.0575891250743175
1020,2013-10-09,1.0582042492851809
1021,2013-10-10,1.0588193734960438
1022,2013-10-11,1.0594344977069072
1023,2013-10-14,1.0612798703394972
1024,2013-10-15,1.0618949945503606
1025,2013-10-16,1.0625101187612238
1026,2013-10-17,1.063125242972087
1027,2013-10-18,1.0637403671829504
1028,2013-10-21,1.0655857398155404
1029,2013-10-22,1.0662008640264038
1030,2013-10-23,1.066815988237267
1031,2013-10-24,1.0674311124481304
1032,2013-10-25,1.0680462366589933
1033,2013-10-28,1.0665485298409307
1034,2013-10-29,1.0660492942349098
1035,2013-10-30,1.0655500586288889
1036,2013-10-31,1.0650508230228681
1037,2013-11-01,1.0645515874168472
1038,2013-11-04,1.0630538805987846
1039,2013-11-05,1.0625546449927639
1040,2013-11-06,1.062055409386743
1041,2013-11-07,1.061556173780722
1042,2013-11-08,1.061056938174701
1043,2013-11-11,1.0595592313566384
1044,2013-11-12,1.0590599957506177
1045,2013-11-13,1.0585607601445968
1046,2013-11-14,1.0580615245385758
1047,2013-11-15,1.0575622889325549
1048,2013-11-18,1.0560645821144923
1049,2013-11-19,1.0555653465084713
1050,2013-11-20,1.0550661109024508
1051,2013-11-21,1.05456687529643
1052,2013-11-22,1.0540676396904087
1053,2013-11-25,1.0525699328723463
1054,2013-11-26,1.0520706972663254
1055,2013-11-27,1.0515714616603047
1056,2013-11-28,1.0510722260542837
1057,2013-11-29,1.0505729904482628
1058,2013-12-02,1.0490752836302002
1059,2013-12-03,1.0485760480241793
1060,2013-12-04,1.0480768124181585
1061,2013-12-05,1.0475775768121376
1062,2013-12-06,1.0470783412061166
1063,2013-12-09,1.045580634388054
1064,2013-12-10,1.045081398782033
1065,2013-12-11,1.0445821631760124
1066,2013-12-12,1.0440829275699914
1067,2013-12-13,1.0435836919639705
1068,2013-12-16,1.042085985145908
1069,2013-12-17,1.041586749539887
1070,2013-12-18,1.0410875139338662
1071,2013-12-19,1.0405882783278453
1072,2013-12-20,1.0400890427218243
1073,2013-12-23,1.0385913359037617
1074,2013-12-24,1.0380921002977408
1075,2013-12-25,1.03759286469172
1076,2013-12-26,1.0370936290856991
1077,2013-12-27,1.0365943934796782
1078,2013-12-30,1.0350966866616156
1079,2013-12-31,1.0345974510555946
1080,2014-01-02,1.0335989798435532
1081,2014-01-03,1.0330997442375323
1082,2014-01-06,1.0316020374194697
1083,2014-01-07,1.0311028018134487
1084,2014-01-08,1.0306035662074278
1085,2014-01-09,1.030104330601407
1086,2014-01-10,1.029605094995386
1087,2014-01-13,1.0281073881773235
1088,2014-01-14,1.0276081525713026
1089,2014-01-15,1.0271089169652816
1090,2014-01-16,1.026609681359261
1091,2014-01-17,1.02611044575324
1092,2014-01-20,1.0246127389351773
1093,2014-01-21,1.0241135033291564
1094,2014-01-22,1.0236142677231357
1095,2014-01-23,1.0231150321171147
1096,2014-01-24,1.0226157965110938
1097,2014-01-27,1.0211180896930312
1098,2014-01-28,1.0206188540870103
1099,2014-01-29,1.0201196184809895
1100,2014-01-30,1.0196203828749686
1101,2014-02-07,1.0156264980268015
1102,2014-02-10,1.0141287912087389
1103,2014-02-11,1.0136295556027182
1104,2014-02-12,1.0131303199966972
1105,2014-02-13,1.0126310843906763
1106,2014-02-14,1.0121318487846556
1107,2014-02-17,1.0106341419665927
1108,2014-02-18,1.010134906360572
1109,2014-02-19,1.009635670754551
1110,2014-02-20,1.0091364351485301
1111,2014-02-21,1.0086371995425094
1112,2014-02-24,1.0071394927244466
1113,2014-02-25,1.0066402571184259
1114,2014-02-26,1.006141021512405
1115,2014-02-27,1.005641785906384
1116,2014-02-28,1.005142550300363
1117,2014-03-03,1.0036448434823004
1118,2014-03-04,1.00314560787628
1119,2014-03-05,1.002646372270259
1120,2014-03-06,1.002147136664238
1121,2014-03-07,1.0016479010582169
1122,2014-03-10,1.0001501942401545
1123,2014-03-11,0.9996509586341338
1124,2014-03-12,0.9991517230281127
1125,2014-03-13,0.9986524874220918
1126,2014-03-14,0.9981532518160708
1127,2014-03-17,0.9966555449980083
1128,2014-03-18,0.9961563093919875
1129,2014-03-19,0.9956570737859667
1130,2014-03-20,0.9951578381799457
1131,2014-03-21,0.9946586025739248
1132,2014-03-24,0.9931608957558622
1133,2014-03-25,0.9926616601498414
1134,2014-03-26,0.9921624245438205
1135,2014-03-27,0.9916631889377996
1136,2014-03-28,0.9911639532600252
1137,2014-03-31,0.9896662462267014
1138,2014-04-01,0.989167010548927
1139,2014-04-02,0.9886677748711524
1140,2014-04-03,0.9881685391933778
1141,2014-04-04,0.9876693035156033
1142,2014-04-08,0.9856723608045052
1143,2014-04-09,0.9851731251267306
1144,2014-04-10,0.984673889448956
1145,2014-04-11,0.9841746537711815
1146,2014-04-14,0.9826769467378578
1147,2014-04-15,0.9821777110600832
1148,2014-04-16,0.9816784753823087
1149,2014-04-17,0.981179239704534
1150,2014-04-18,0.9806800040267596
1151,2014-04-21,0.9791822969934358
1152,2014-04-22,0.9786830613156614
1153,2014-04-23,0.9781838256378869
1154,2014-04-24,0.9776845899601122
1155,2014-04-25,0.9771853542823378
1156,2014-04-28,0.975687647249014
1157,2014-04-29,0.9751884115712396
1158,2014-04-30,0.974689175893465
1159,2014-05-05,0.9721929975045921
1160,2014-05-06,0.9716937618268177
1161,2014-05-07,0.9711945261490431
1162,2014-05-08,0.9706952904712685
1163,2014-05-09,0.970196054793494
1164,2014-05-12,0.9686983477601704
1165,2014-05-13,0.9681991120823958
1166,2014-05-14,0.9676998764046213
1167,2014-05-15,0.9672006407268466
1168,2014-05-16,0.9667014050490722
1169,2014-05-19,0.9652036980157486
1170,2014-05-20,0.964704462337974
1171,2014-05-21,0.9642052266601995
1172,2014-05-22,0.9637059909824247
1173,2014-05-23,0.9632067553046503
1174,2014-05-26,0.9617090482713266
1175,2014-05-27,0.9612098125935521
1176,2014-05-28,0.9607105769157775
1177,2014-05-29,0.9602113412380029
1178,2014-05-30,0.9597121055602285
1179,2014-06-03,0.9577151628491303
1180,2014-06-04,0.9572159271713557
1181,2014-06-05,0.9567166914935811
1182,2014-06-06,0.9562174558158066
1183,2014-06-09,0.9547197487824831
1184,2014-06-10,0.9542205131047083
1185,2014-06-11,0.9537212774269338
1186,2014-06-12,0.9532220417491591
1187,2014-06-13,0.9527228060713847
1188,2014-06-16,0.9512250990380611
1189,2014-06-17,0.9507258633602865
1190,2014-06-18,0.950226627682512
1191,2014-06-19,0.9497273920047373
1192,2014-06-20,0.9492281563269629
1193,2014-06-23,0.9477304492936394
1194,2014-06-24,0.9472312136158647
1195,2014-06-25,0.9467319779380902
1196,2014-06-26,0.9462327422603157
1197,2014-06-27,0.9457335065825411
1198,2014-06-30,0.9442357995492173
1199,2014-07-01,0.9437365638714428
1200,2014-07-02,0.9432373281936682
1201,2014-07-03,0.9427380925158938
1202,2014-07-04,0.9422388568381191
1203,2014-07-07,0.9407411498047956
1204,2014-07-08,0.940241914127021
1205,2014-07-09,0.9397426784492464
1206,2014-07-10,0.939243442771472
1207,2014-07-11,0.9387442070936973
1208,2014-07-14,0.9372465000603738
1209,2014-07-15,0.9367472643825991
1210,2014-07-16,0.9362480287048246
1211,2014-07-17,0.93574879302705
1212,2014-07-18,0.9352495573492754
1213,2014-07-21,0.9337518503159519
1214,2014-07-22,0.9332526146381772
1215,2014-07-23,0.9327533789604027
1216,2014-07-24,0.9322541432826282
1217,2014-07-25,0.9317549076048536
1218,2014-07-28,0.93025720057153
1219,2014-07-29,0.9297579648937554
1220,2014-07-30,0.9292587292159808
1221,2014-07-31,0.9287594935382064
1222,2014-08-01,0.9282602578604319
1223,2014-08-04,0.9267625508271082
1224,2014-08-05,0.9262633151493335
1225,2014-08-06,0.9257640794715589
1226,2014-08-07,0.9252648437937845
1227,2014-08-08,0.9247656081160098
1228,2014-08-11,0.9232679010826863
1229,2014-08-12,0.9227686654049116
1230,2014-08-13,0.9222694297271371
1231,2014-08-14,0.9217701940493627
1232,2014-08-15,0.9212709583715881
1233,2014-08-18,0.9197732513382645
1234,2014-08-19,0.9192740156604898
1235,2014-08-20,0.9187747799827153
1236,2014-08-21,0.9182755443049408
1237,2014-08-22,0.9177763086271663
1238,2014-08-25,0.9162786015938439
1239,2014-08-26,0.9187759648096258
1240,2014-08-27,0.9212733280254077
1241,2014-08-28,0.9237706912411885
1242,2014-08-29,0.9262680544569705
1243,2014-09-01,0.9337601441043152
1244,2014-09-02,0.936257507320097
1245,2014-09-03,0.9387548705358789
1246,2014-09-04,0.9412522337516609
1247,2014-09-05,0.9437495969674428
1248,2014-09-09,0.9537390498305695
1249,2014-09-10,0.9562364130463513
1250,2014-09-11,0.9587337762621322
1251,2014-09-12,0.961231139477914
1252,2014-09-15,0.9687232291252599
1253,2014-09-16,0.9712205923410417
1254,2014-09-17,0.9737179555568237
1255,2014-09-18,0.9762153187726045
1256,2014-09-19,0.9787126819883865
1257,2014-09-22,0.9862047716357322
1258,2014-09-23,0.9887021348515141
1259,2014-09-24,0.991199498067296
1260,2014-09-25,0.9936968612830769
1261,2014-09-26,0.9961942244988587
1262,2014-09-29,1.0036863141462036
1263,2014-09-30,1.0061836773619854
1264,2014-10-08,1.0261625830882397
1265,2014-10-09,1.0286599463040216
1266,2014-10-10,1.0311573095198034
1267,2014-10-13,1.0386493991671482
1268,2014-10-14,1.04114676238293
1269,2014-10-15,1.043644125598711
1270,2014-10-16,1.0461414888144929
1271,2014-10-17,1.0486388520302747
1272,2014-10-20,1.0561309416776206
1273,2014-10-21,1.0586283048934024
1274,2014-10-22,1.0611256681091834
1275,2014-10-23,1.0636230313249653
1276,2014-10-24,1.0661203945407471
1277,2014-10-27,1.073612484188093
1278,2014-10-28,1.0761098474038748
1279,2014-10-29,1.0786072106196556
1280,2014-10-30,1.0811045738354377
1281,2014-10-31,1.0836019370512195
1282,2014-11-03,1.0910940266985643
1283,2014-11-04,1.0935913899143461
1284,2014-11-05,1.096088753130128
1285,2014-11-06,1.0985861163459099
1286,2014-11-07,1.101083479561692
1287,2014-11-10,1.1085755692090364
1288,2014-11-11,1.1110729324248185
1289,2014-11-12,1.1135702956406004
1290,2014-11-13,1.1160676588563823
1291,2014-11-14,1.1185650220721641
1292,2014-11-17,1.1260571117195088
1293,2014-11-18,1.1285544749352907
1294,2014-11-19,1.1310518381510717
1295,2014-11-20,1.1335492013668536
1296,2014-11-21,1.1360465645826354
1297,2014-11-24,1.1435386542299812
1298,2014-11-25,1.1460360174457631
1299,2014-11-26,1.148533380661544
1300,2014-11-27,1.151030743877326
1301,2014-11-28,1.1535281070931078
1302,2014-12-01,1.1610201967404525
1303,2014-12-02,1.1635175599562344
1304,2014-12-03,1.1660149231720163
1305,2014-12-04,1.1685122863877984
1306,2014-12-05,1.1710096496035802
1307,2014-12-08,1.178501739250925
1308,2014-12-09,1.1809991024667068
1309,2014-12-10,1.1834964656824887
1310,2014-12-11,1.1859938288982705
1311,2014-12-12,1.1884911921140526
1312,2014-12-15,1.1959832817613973
1313,2014-12-16,1.1984806449771792
1314,2014-12-17,1.20097800819296
1315,2014-12-18,1.2034753714087418
1316,2014-12-19,1.205972734624524
1317,2014-12-22,1.2134648242718695
1318,2014-12-23,1.2159621874876516
1319,2014-12-24,1.2184595507034324
1320,2014-12-25,1.2209569139192142
1321,2014-12-26,1.223454277134996
1322,2014-12-29,1.230946366782342
1323,2014-12-30,1.233443729998123
1324,2014-12-31,1.2359410932139048
1325,2015-01-05,1.2484279092928132
1326,2015-01-06,1.250925272508595
1327,2015-01-07,1.2534226357243772
1328,2015-01-08,1.255919998940159
1329,2015-01-09,1.258417362155941
1330,2015-01-12,1.2659094518032856
1331,2015-01-13,1.2684068150190675
1332,2015-01-14,1.2709041782348494
1333,2015-01-15,1.2734015414506314
1334,2015-01-16,1.2758989046664133
1335,2015-01-19,1.283390994313758
1336,2015-01-20,1.2858883575295388
1337,2015-01-21,1.2883857207453207
1338,2015-01-22,1.2908830839611027
1339,2015-01-23,1.2933804471768846
1340,2015-01-26,1.3008725368242302
1341,2015-01-27,1.3033699000400112
1342,2015-01-28,1.305867263255793
1343,2015-01-29,1.3084356708032432
1344,2015-01-30,1.3110040783506935
1345,2015-02-02,1.318709300993042
1346,2015-02-03,1.3212777085404912
1347,2015-02-04,1.3238461160879413
1348,2015-02-05,1.3264145236353917
1349,2015-02-06,1.3289829311828407
1350,2015-02-09,1.3366881538251905
1351,2015-02-10,1.3392565613726395
1352,2015-02-11,1.3418249689200898
1353,2015-02-12,1.34439337646754
1354,2015-02-13,1.3469617840149892
1355,2015-02-16,1.3546670066573387
1356,2015-02-17,1.357235414204788
1357,2015-02-25,1.3777826745843866
1358,2015-02-26,1.3803510821318368
1359,2015-02-27,1.382919489679286
1360,2015-03-02,1.3906247123216355
1361,2015-03-03,1.3931931198690848
1362,2015-03-04,1.395761527416535
1363,2015-03-05,1.3983299349639842
1364,2015-03-06,1.4008983425114343
1365,2015-03-09,1.4086035651537838
1366,2015-03-10,1.411171972701233
1367,2015-03-11,1.4137403802486832
1368,2015-03-12,1.4163087877961325
1369,2015-03-13,1.4188771953435817
1370,2015-03-16,1.4265824179859323
1371,2015-03-17,1.4291508255333816
1372,2015-03-18,1.4317192330808317
1373,2015-03-19,1.434287640628281
1374,2015-03-20,1.43685604817573
1375,2015-03-23,1.4445612708180806
1376,2015-03-24,1.4471296783655299
1377,2015-03-25,1.44969808591298
1378,2015-03-26,1.4522664934604292
1379,2015-03-27,1.4548349010078785
1380,2015-03-30,1.4625401236502291
1381,2015-03-31,1.4651085311976781
1382,2015-04-01,1.4676769387451274
1383,2015-04-02,1.4702453462925775
1384,2015-04-03,1.4728137538400268
1385,2015-04-07,1.4830873840298266
1386,2015-04-08,1.4856557915772757
1387,2015-04-09,1.488224199124726
1388,2015-04-10,1.490792606672175
1389,2015-04-13,1.4984978293145248
1390,2015-04-14,1.501066236861975
1391,2015-04-15,1.5036346444094242
1392,2015-04-16,1.5062030519568743
1393,2015-04-17,1.5087714595043236
1394,2015-04-20,1.516476682146673
1395,2015-04-21,1.5190450896941234
1396,2015-04-22,1.5216134972415725
1397,2015-04-23,1.5241819047890228
1398,2015-04-24,1.5267503123364718
1399,2015-04-27,1.5344555349788216
1400,2015-04-28,1.5370239425262706
1401,2015-04-29,1.539592350073721
1402,2015-04-30,1.542160757621171
1403,2015-05-04,1.5524343878109699
1404,2015-05-05,1.5550027953584191
1405,2015-05-06,1.5575712029058693
1406,2015-05-07,1.5601396104533194
1407,2015-05-08,1.5627080180007686
1408,2015-05-11,1.5704132406431182
1409,2015-05-12,1.5729816481905674
1410,2015-05-13,1.5755500557380175
1411,2015-05-14,1.578118463285468
1412,2015-05-15,1.580686870832917
1413,2015-05-18,1.5883920934752667
1414,2015-05-19,1.5909605010227157
1415,2015-05-20,1.593528908570166
1416,2015-05-21,1.596097316117615
1417,2015-05-22,1.5986657236650654
1418,2015-05-25,1.6063709463074138
1419,2015-05-26,1.6089393538548642
1420,2015-05-27,1.6115077614023143
1421,2015-05-28,1.6140761689497636
1422,2015-05-29,1.6166445764972137
1423,2015-06-01,1.6243497991395623
1424,2015-06-02,1.6269182066870125
1425,2015-06-03,1.6294866142344628
1426,2015-06-04,1.6320550217819119
1427,2015-06-05,1.6346234293293622
1428,2015-06-08,1.6423286519717106
1429,2015-06-09,1.644897059519161
1430,2015-06-10,1.6474654670666111
1431,2015-06-11,1.6500338746140604
1432,2015-06-12,1.6526022821615105
1433,2015-06-15,1.6603075048038591
1434,2015-06-16,1.6628759123513093
1435,2015-06-17,1.6654443198987594
1436,2015-06-18,1.6680127274462087
1437,2015-06-19,1.6705811349936588
1438,2015-06-23,1.6808547651834576
1439,2015-06-24,1.683423172730908
1440,2015-06-25,1.685991580278357
1441,2015-06-26,1.6885599878258073
1442,2015-06-29,1.6962652104681557
1443,2015-06-30,1.698833618015606
1444,2015-07-01,1.7014020255630562
1445,2015-07-02,1.7039704331105057
1446,2015-07-03,1.7042315756022863
1447,2015-07-06,1.7050150030776292
1448,2015-07-07,1.70527614556941
1449,2015-07-08,1.7055372880611912
1450,2015-07-09,1.705798430552972
1451,2015-07-10,1.706059573044753
1452,2015-07-13,1.7068430005200959
1453,2015-07-14,1.7071041430118767
1454,2015-07-15,1.7073652855036574
1455,2015-07-16,1.7076264279954385
1456,2015-07-17,1.7078875704872196
1457,2015-07-20,1.708670997962562
1458,2015-07-21,1.7089321404543432
1459,2015-07-22,1.709193282946124
1460,2015-07-23,1.7094544254379047
1461,2015-07-24,1.7097155679296858
1462,2015-07-27,1.7104989954050285
1463,2015-07-28,1.7107601378968094
1464,2015-07-29,1.7110212803885905
1465,2015-07-30,1.7112824228803714
1466,2015-07-31,1.711543565372152
1467,2015-08-03,1.712326992847495
1468,2015-08-04,1.7125881353392758
1469,2015-08-05,1.7128492778310567
1470,2015-08-06,1.7131104203228376
1471,2015-08-07,1.7133715628146187
1472,2015-08-10,1.7141549902899613
1473,2015-08-11,1.7144161327817422
1474,2015-08-12,1.714677275273523
1475,2015-08-13,1.7149384177653042
1476,2015-08-14,1.7151995602570849
1477,2015-08-17,1.7159829877324277
1478,2015-08-18,1.7162441302242089
1479,2015-08-19,1.7165052727159895
1480,2015-08-20,1.7167664152077704
1481,2015-08-21,1.7170275576995515
1482,2015-08-24,1.717810985174894
1483,2015-08-25,1.718072127666675
1484,2015-08-26,1.718333270158456
1485,2015-08-27,1.7185944126502366
1486,2015-08-28,1.7188555551420177
1487,2015-08-31,1.7196389826173606
1488,2015-09-01,1.7199001251091413
1489,2015-09-02,1.7201612676009224
1490,2015-09-07,1.7214669800598268
1491,2015-09-08,1.721728122551608
1492,2015-09-09,1.7219892650433886
1493,2015-09-10,1.7222504075351697
1494,2015-09-11,1.7225115500269506
1495,2015-09-14,1.7232949775022934
1496,2015-09-15,1.7235561199940743
1497,2015-09-16,1.723817262485855
1498,2015-09-17,1.724078404977636
1499,2015-09-18,1.724339547469417
1500,2015-09-21,1.7251229749447596
1501,2015-09-22,1.7253841174365407
1502,2015-09-23,1.7256452599283214
1503,2015-09-24,1.7259064024201023
1504,2015-09-25,1.7261675449118834
1505,2015-09-28,1.7269509723872258
1506,2015-09-29,1.727212114879007
1507,2015-09-30,1.727473257370788
1508,2015-10-08,1.7295623973050354
1509,2015-10-09,1.729823539796816
1510,2015-10-12,1.730606967272159
1511,2015-10-13,1.7308681097639398
1512,2015-10-14,1.7311292522557207
1513,2015-10-15,1.7313903947475016
1514,2015-10-16,1.7316515372392827
1515,2015-10-19,1.7324349647146253
1516,2015-10-20,1.7326961072064062
1517,2015-10-21,1.732957249698187
1518,2015-10-22,1.733218392189968
1519,2015-10-23,1.7334795346817489
1520,2015-10-26,1.7342629621570915
1521,2015-10-27,1.7345241046488726
1522,2015-10-28,1.7347852471406537
1523,2015-10-29,1.7350463896324344
1524,2015-10-30,1.7353075321242153
1525,2015-11-02,1.7360909595995582
1526,2015-11-03,1.7363521020913388
1527,2015-11-04,1.73661324458312
1528,2015-11-05,1.736874387074901
1529,2015-11-06,1.7371355295666817
1530,2015-11-09,1.7379189570420246
1531,2015-11-10,1.7381800995338055
1532,2015-11-11,1.7384412420255861
1533,2015-11-12,1.7387023845173672
1534,2015-11-13,1.7389635270091484
1535,2015-11-16,1.7397469544844908
1536,2015-11-17,1.740008096976272
1537,2015-11-18,1.7402692394680528
